APP_ID,NOME,AVALIACOES_POSITIVAS,PRECO
730,"Counter-Strike: Global Offensive",2644404,0
570,"Dota 2",863507,0
440,"Team Fortress 2",515879,0
230410,Warframe,226541,0
236390,"War Thunder",83852,0
