APP_ID,NOME,AVALIACOES_POSITIVAS
730,"Counter-Strike: Global Offensive",2644404
570,"Dota 2",863507
440,"Team Fortress 2",515879
4000,"Garry's Mod",363721
218620,"PAYDAY 2",308657
