APP_ID,NOME,AVALIACOES_NEGATIVAS,PRECO
221100,DayZ,77169,33.99
218620,"PAYDAY 2",56523,7.49
252490,Rust,53709,27.79
252950,"Rocket LeagueÂ®",21816,14.99
12210,"Grand Theft Auto IV",18926,19.99
